#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="(((cell10:0.958554,(cell24:0.415578,cell25:0.415578):0.542975):0.324684,(((cell20:0.496492,(cell30:0.370021,cell31:0.370021):0.126471):0.161604,(((cell28:0.378434,cell29:0.378434):0.0320467,cell27:0.410481):0.0828098,(cell42:0.0864054,cell43:0.0864054):0.406885):0.164805):0.386943,((cell14:0.596228,((((cell46:0.0280085,cell47:0.0280085):0.0315651,cell45:0.0595737):0.142995,cell37:0.202569):0.309033,(cell48:0.00867477,cell49:0.00867477):0.502927):0.0846262):0.386718,(cell16:0.552171,(cell38:0.181957,(cell40:0.110027,cell41:0.110027):0.0719293):0.370214):0.430776):0.0620923):0.238199):0.260071,((cell34:0.243156,cell35:0.243156):0.0518408,cell33:0.294997):1.24831):0.358142" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="cell10" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell24" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell25" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell20" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell30" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell31" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell28" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell29" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell27" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell42" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell43" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell14" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell46" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell47" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell45" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell37" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell48" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell49" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell16" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell38" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell40" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell41" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell34" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell35" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell33" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="2" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="2.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="2" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="2" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="cell10=t2, cell24=t1, cell25=t1, cell20=t2, cell30=t2, cell31=t2, cell28=t1, cell29=t1, cell27=t1, cell42=t1, cell43=t1, cell14=t2, cell46=t1, cell47=t1, cell45=t1, cell37=t1, cell48=t1, cell49=t1, cell16=t1, cell38=t1, cell40=t2, cell41=t2, cell34=t1, cell35=t1, cell33=t1 "/>
#                <userDataType codeMap="t1=0,t2=1,? = 0 1" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="2"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="2" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	relativeGeoRates.1	relativeGeoRates.2	traitClockRate	geoSubstModelLogger.relGeoRate_t1_t2	geoSubstModelLogger.relGeoRate_t2_t1
303000	-21.794676612799933	-13.935756598912679	-7.858920013887255	0.0	1	1	0.04008961298263094	0.25166902746375985	0.9599000702905996	0.04008961298263094	0.25166902746375985
304000	-19.36741245037427	-12.789951864024895	-6.5774605863493765	0.0	1	1	0.3172156430216913	0.07754452832228512	0.24025545313326352	0.3172156430216913	0.07754452832228512
305000	-23.939560552099167	-12.668093327983184	-11.271467224115984	0.0	1	1	1.478482775724275	2.1624786326673293	1.0226721144592912	1.478482775724275	2.1624786326673293
306000	-21.724948361220427	-13.798095021641958	-7.92685333957847	0.0	1	1	0.1926697320444743	0.8277402690063781	0.4956720229771294	0.1926697320444743	0.8277402690063781
307000	-19.743910341905917	-12.832633938318784	-6.911276403587133	0.0	1	1	0.8061300001785593	0.10948408897718846	0.19924166287952527	0.8061300001785593	0.10948408897718846
308000	-20.108884019282975	-12.789086689321456	-7.319797329961521	0.0	1	1	0.8955991312057847	0.2049270015046396	0.24921130975967176	0.8955991312057847	0.2049270015046396
309000	-19.936054627604854	-13.943163276915573	-5.992891350689279	0.0	1	1	0.4997564100683638	0.13512691988707898	0.10524805322287285	0.4997564100683638	0.13512691988707898
310000	-20.61214842343918	-13.548520646648628	-7.063627776790553	0.0	1	1	0.702033761163698	0.5042605031454038	0.17348254514365077	0.702033761163698	0.5042605031454038
311000	-19.51344809289664	-12.825839627432194	-6.6876084654644465	0.0	1	1	0.5748637436766627	0.08906834722719985	0.20490673118428931	0.5748637436766627	0.08906834722719985
312000	-22.498787705227635	-13.009787935731927	-9.488999769495708	0.0	1	1	1.8823559350761243	0.8182065420904252	0.4404714142961406	1.8823559350761243	0.8182065420904252
313000	-21.373986681662338	-13.309099412261451	-8.064887269400888	0.0	1	1	0.885856562455369	0.9800418674590974	0.24420389757902775	0.885856562455369	0.9800418674590974
314000	-22.3144185385055	-15.807901698077737	-6.506516840427761	0.0	1	1	1.479246964856865	0.36586921611365336	0.052408469095684605	1.479246964856865	0.36586921611365336
315000	-26.49075757180178	-15.125460507931367	-11.365297063870411	0.0	1	1	2.002731621655015	1.3836304398840826	1.4488502078102148	2.002731621655015	1.3836304398840826
316000	-26.196468904329677	-12.77417406558279	-13.422294838746886	0.0	1	1	5.457228202652051	1.6827275325562177	0.26544720119049275	5.457228202652051	1.6827275325562177
317000	-23.635911055031578	-12.764197032852602	-10.871714022178976	0.0	1	1	1.7618624977897448	1.8192258606874356	0.7279619887564892	1.7618624977897448	1.8192258606874356
318000	-24.112061180879635	-12.829444293303904	-11.28261688757573	0.0	1	1	0.8324510969969632	2.6791607763153817	1.1769241160306911	0.8324510969969632	2.6791607763153817
319000	-22.56896703947173	-12.703393301013095	-9.865573738458636	0.0	1	1	0.5501194575726227	1.4698821802760094	1.2680178041447319	0.5501194575726227	1.4698821802760094
320000	-21.716202917621768	-13.78156672080006	-7.9346361968217085	0.0	1	1	1.147294428190771	0.9685400332505109	0.166919758992778	1.147294428190771	0.9685400332505109
321000	-20.62620035375505	-12.824246362590918	-7.801953991164131	0.0	1	1	1.6627372150829647	0.08238467445649282	0.21182000935009054	1.6627372150829647	0.08238467445649282
322000	-20.133084132717638	-13.150996596553522	-6.982087536164117	0.0	1	1	1.4362038162661244	0.007146585503321874	0.12611688171979354	1.4362038162661244	0.007146585503321874
323000	-24.368972868751882	-13.983287939359059	-10.385684929392822	0.0	1	1	0.918815886760072	1.1006414342930035	2.1335030002591893	0.918815886760072	1.1006414342930035
324000	-21.02396015892673	-12.666299660428233	-8.357660498498497	0.0	1	1	0.896080153184564	0.7211907985586674	0.41979664000670597	0.896080153184564	0.7211907985586674
325000	-26.620169950379655	-13.836349282186728	-12.783820668192927	0.0	1	1	1.0832238134916947	2.560745323037303	4.616689452111224	1.0832238134916947	2.560745323037303
326000	-28.611714028227112	-14.678519628247766	-13.933194399979346	0.0	1	1	0.8101991348720594	2.2446288054623555	25.758636085663056	0.8101991348720594	2.2446288054623555
327000	-23.817253660584	-14.587305238664259	-9.229948421919742	0.0	1	1	0.28235844670051313	0.31396598381037893	2.786470262942089	0.28235844670051313	0.31396598381037893
328000	-20.650689814855255	-13.550162478151174	-7.100527336704081	0.0	1	1	0.19499288638012793	0.41916823705681816	0.32557313134571586	0.19499288638012793	0.41916823705681816
329000	-20.789073907345973	-13.444161302144291	-7.34491260520168	0.0	1	1	1.2210585488068604	0.4491951124779327	0.1444955310386652	1.2210585488068604	0.4491951124779327
330000	-19.982283053431743	-13.40030017081483	-6.581982882616913	0.0	1	1	0.6780867619498382	0.22864186976870643	0.14458164953906644	0.6780867619498382	0.22864186976870643
331000	-21.2264679409211	-12.73918365256864	-8.48728428835246	0.0	1	1	1.3741820768095843	0.666694156042688	0.3128117989756056	1.3741820768095843	0.666694156042688
332000	-19.067197271348252	-12.849917136321586	-6.217280135026666	0.0	1	1	0.35261592993539703	0.001160133442743325	0.17455722940999385	0.35261592993539703	0.001160133442743325
333000	-24.177774069211644	-13.717840894506848	-10.459933174704796	0.0	1	1	0.46913898022899614	2.6172431594147003	0.790917919506391	0.46913898022899614	2.6172431594147003
334000	-29.1145752228291	-17.24845468434896	-11.86612053848014	0.0	1	1	0.8162003102713083	0.7263938554982166	14.942381217553862	0.8162003102713083	0.7263938554982166
335000	-26.777829214936002	-16.09002691305003	-10.687802301885974	0.0	1	1	1.333089953391867	0.9483684045924754	2.2207265366689453	1.333089953391867	0.9483684045924754
336000	-21.545116196535503	-12.547884459304067	-8.997231737231434	0.0	1	1	0.40085048436943244	0.9236062560151623	1.0668242218139143	0.40085048436943244	0.9236062560151623
337000	-22.994621678915387	-13.478287264238267	-9.516334414677122	0.0	1	1	0.23620926644981555	0.5677140541988025	3.0144380520436846	0.23620926644981555	0.5677140541988025
338000	-22.278907827214127	-13.431212651622955	-8.84769517559117	0.0	1	1	1.7507640471463404	0.36504287448641776	0.4162408921218334	1.7507640471463404	0.36504287448641776
339000	-22.486536172830846	-12.535485516860097	-9.95105065597075	0.0	1	1	0.7817332287935841	1.8004073177180966	0.7872550618339291	0.7817332287935841	1.8004073177180966
340000	-22.143974233288844	-12.781767801846476	-9.36220643144237	0.0	1	1	0.41989123676828755	0.9174876619041867	1.516857370849066	0.41989123676828755	0.9174876619041867
341000	-20.973063466171205	-12.481194152978356	-8.491869313192849	0.0	1	1	0.3983918047937106	0.7660659898176349	0.7552465100312878	0.3983918047937106	0.7660659898176349
342000	-29.7423792096409	-14.510426943604275	-15.231952266036625	0.0	1	1	1.7463831453765668	3.438090932664541	11.375337756028824	1.7463831453765668	3.438090932664541
343000	-33.31997700626449	-15.228867457889395	-18.091109548375094	0.0	1	1	2.2632045644991003	3.857466226680312	73.28537746891045	2.2632045644991003	3.857466226680312
344000	-29.395370424147053	-16.475344551270418	-12.920025872876636	0.0	1	1	0.41610509737029455	0.4877366976440091	76.47468080002841	0.41610509737029455	0.4877366976440091
345000	-26.20133528350798	-14.568527166442136	-11.632808117065846	0.0	1	1	0.37020936710451624	0.825695365689586	16.708608393462193	0.37020936710451624	0.825695365689586
346000	-25.81519216880237	-14.665829394559655	-11.149362774242713	0.0	1	1	1.6029201813304788	1.390220471614593	1.7297099308599955	1.6029201813304788	1.390220471614593
347000	-21.40984135310827	-12.804159901012726	-8.605681452095546	0.0	1	1	0.7271140977668804	1.136091844794069	0.4206737431703809	0.7271140977668804	1.136091844794069
348000	-22.686949211950704	-13.814643537611188	-8.872305674339518	0.0	1	1	1.1820392624542537	1.622053654707243	0.2142463498347775	1.1820392624542537	1.622053654707243
349000	-21.808065409359358	-12.528972943653617	-9.279092465705741	0.0	1	1	0.8004064005842866	1.1407667450520507	0.7632262631132234	0.8004064005842866	1.1407667450520507
350000	-21.65540588522942	-13.298797651632558	-8.356608233596864	0.0	1	1	0.46386931961122635	0.4008435408981602	0.8902991363438345	0.46386931961122635	0.4008435408981602
351000	-25.256648190527585	-13.098188810079973	-12.15845938044761	0.0	1	1	0.9502789648283267	3.784536725189819	0.8315540634670575	0.9502789648283267	3.784536725189819
352000	-22.60493621308409	-13.556709269055567	-9.048226944028524	0.0	1	1	0.07474984420741956	0.17035025956166047	3.3000383688302604	0.07474984420741956	0.17035025956166047
353000	-20.989072198457627	-13.033003132669334	-7.956069065788295	0.0	1	1	0.9101856686052943	0.3287285736166732	0.4101496442330489	0.9101856686052943	0.3287285736166732
354000	-22.38439139587913	-13.471724594715242	-8.912666801163889	0.0	1	1	1.0395669679472719	1.577165579881068	0.26908332072919944	1.0395669679472719	1.577165579881068
355000	-21.36809669446192	-13.324033614955498	-8.04406307950642	0.0	1	1	1.2347413237960068	0.18999167884137821	0.37190472016654824	1.2347413237960068	0.18999167884137821
356000	-21.035946147925365	-13.239299760440199	-7.796646387485168	0.0	1	1	1.126627248028152	0.7008794099950328	0.194022583965804	1.126627248028152	0.7008794099950328
357000	-20.470585324511205	-13.107458372728447	-7.363126951782759	0.0	1	1	0.36651715479218083	0.1561234487410152	0.464017903459059	0.36651715479218083	0.1561234487410152
358000	-21.461688751373238	-12.764896935310405	-8.69679181606283	0.0	1	1	1.7114563234650086	0.6176379834074703	0.28911834714893664	1.7114563234650086	0.6176379834074703
359000	-22.415319018903254	-12.798017518099224	-9.617301500804029	0.0	1	1	0.49486324767456386	1.612009407397427	0.9069550288758473	0.49486324767456386	1.612009407397427
360000	-21.097749267076335	-12.59815154770811	-8.499597719368225	0.0	1	1	0.4209939633842674	0.594381950832023	0.8834927436387907	0.4209939633842674	0.594381950832023
361000	-22.632336447630266	-12.814790089514583	-9.817546358115681	0.0	1	1	0.7004925721856118	1.181379479142099	1.3875334304345188	0.7004925721856118	1.181379479142099
362000	-23.558367044195716	-12.669193449913088	-10.889173594282628	0.0	1	1	1.0207325525771156	1.9949476506212505	1.3039109973794016	1.0207325525771156	1.9949476506212505
363000	-21.40628361695919	-13.29118124405827	-8.11510237290092	0.0	1	1	0.5854007214075718	0.36077782708975736	0.6445218308274159	0.5854007214075718	0.36077782708975736
364000	-26.158883382878596	-14.276760152298706	-11.88212323057989	0.0	1	1	0.5828410065278999	2.0386561103328895	5.206889052454759	0.5828410065278999	2.0386561103328895
365000	-19.658037216839215	-12.914740929302667	-6.743296287536548	0.0	1	1	0.9440621487701193	0.025174291781577953	0.15961008205591234	0.9440621487701193	0.025174291781577953
366000	-20.64934021991213	-13.902708040229822	-6.746632179682309	0.0	1	1	0.9570333064799175	0.34384080472851525	0.11490988239565979	0.9570333064799175	0.34384080472851525
367000	-22.02678042648499	-15.227151988095645	-6.799628438389345	0.0	1	1	0.02873632022042389	0.1823782758370917	0.3606117574684881	0.02873632022042389	0.1823782758370917
368000	-22.32932029864122	-12.575408125900443	-9.75391217274078	0.0	1	1	1.112649638756019	1.658799874881564	0.5348416229451862	1.112649638756019	1.658799874881564
369000	-20.823749626813296	-13.24193414136908	-7.581815485444217	0.0	1	1	0.38620279695975157	0.19326125229481547	0.545590447091941	0.38620279695975157	0.19326125229481547
370000	-25.00607158493128	-14.414805723641235	-10.591265861290045	0.0	1	1	0.1670218530779559	0.3838880950952909	11.295430240771918	0.1670218530779559	0.3838880950952909
371000	-20.592430531887008	-13.863999795352166	-6.7284307365348415	0.0	1	1	1.0372527658579387	0.2904040724789448	0.1098509068764787	1.0372527658579387	0.2904040724789448
372000	-22.758674180279563	-12.905132951351266	-9.853541228928298	0.0	1	1	2.2537358504426668	0.9238094495691056	0.39360133194307084	2.2537358504426668	0.9238094495691056
373000	-22.05339642432735	-12.840963950647268	-9.212432473680082	0.0	1	1	0.38573344397202003	0.7635502978233503	1.5760803156721062	0.38573344397202003	0.7635502978233503
374000	-25.365600018459897	-14.497940374687321	-10.867659643772576	0.0	1	1	0.5543146353378734	0.8580191162421277	6.320275121834098	0.5543146353378734	0.8580191162421277
375000	-32.603786782662986	-15.227295661658792	-17.376491121004193	0.0	1	1	2.5318087792760626	3.9525542277254977	26.10682680096272	2.5318087792760626	3.9525542277254977
376000	-31.913687768183753	-14.779146602311567	-17.134541165872186	0.0	1	1	1.6128111364183284	3.8413701004455456	55.78525266112615	1.6128111364183284	3.8413701004455456
377000	-26.29721441723069	-14.577181279678593	-11.720033137552097	0.0	1	1	1.6205294962802452	1.661999640269353	2.2909243705024234	1.6205294962802452	1.661999640269353
378000	-28.723796782888606	-14.474115083754652	-14.249681699133955	0.0	1	1	1.5999339522446292	2.8701973324983854	8.722511127229312	1.5999339522446292	2.8701973324983854
379000	-24.837151007501692	-14.72727411640996	-10.109876891091732	0.0	1	1	0.49471954004870283	0.6026847210145087	4.066255114947314	0.49471954004870283	0.6026847210145087
380000	-27.998955528502215	-15.575886593624173	-12.423068934878042	0.0	1	1	0.42805666838546447	0.6170290981664828	41.79731266067962	0.42805666838546447	0.6170290981664828
381000	-35.72483765267042	-15.047322211380196	-20.67751544129023	0.0	1	1	0.42491186724077207	1.4821507661791908	3124.4118364266715	0.42491186724077207	1.4821507661791908
382000	-31.33977818583445	-15.069995918073328	-16.269782267761123	0.0	1	1	0.30028725116970006	1.0638005369915908	722.488725597149	0.30028725116970006	1.0638005369915908
383000	-33.41950216837567	-16.379022257968597	-17.040479910407075	0.0	1	1	0.19002240462643688	1.134462449515877	1106.7418676741913	0.19002240462643688	1.134462449515877
384000	-32.92549442221765	-15.383202237386644	-17.542292184831005	0.0	1	1	1.0870328894547268	1.7697138134957895	633.5582492787975	1.0870328894547268	1.7697138134957895
385000	-25.72524091614555	-15.124568494880009	-10.600672421265543	0.0	1	1	0.2805719541517934	2.0508065966752294	1.9365955605154743	0.2805719541517934	2.0508065966752294
386000	-20.17883076178543	-12.81419755451788	-7.364633207267551	0.0	1	1	0.8275322161159472	0.3381687301448364	0.2441900708346338	0.8275322161159472	0.3381687301448364
387000	-19.899246283426223	-12.656421634482008	-7.2428246489442145	0.0	1	1	0.250783418861811	0.25975108793301777	0.41640830577474003	0.250783418861811	0.25975108793301777
388000	-21.698238516875456	-12.946910756018934	-8.751327760856523	0.0	1	1	2.2142290284151676	0.21339335919528885	0.2766663872829622	2.2142290284151676	0.21339335919528885
389000	-20.510832522615047	-12.811210426617938	-7.699622095997107	0.0	1	1	0.9066670442014988	0.5053666037667195	0.2668453173911138	0.9066670442014988	0.5053666037667195
390000	-22.23050165229971	-15.574679680374613	-6.655821971925098	0.0	1	1	0.19856646753861681	0.5634853235633702	0.17992564494349153	0.19856646753861681	0.5634853235633702
391000	-21.650231792030787	-13.737317503405137	-7.912914288625652	0.0	1	1	0.9690114658207495	0.16018387478400845	0.43839685367257986	0.9690114658207495	0.16018387478400845
392000	-19.89391430832878	-12.798520786230341	-7.0953935220984405	0.0	1	1	0.8036661692959205	0.1441319346240789	0.23196138428040197	0.8036661692959205	0.1441319346240789
393000	-28.46099561154798	-12.943438912326483	-15.517556699221496	0.0	1	1	4.361323844680956	4.726581871069305	0.307610105399406	4.361323844680956	4.726581871069305
394000	-21.499240861321727	-13.114380610906474	-8.384860250415253	0.0	1	1	1.0749721543861908	0.46144292136767223	0.46772766598420296	1.0749721543861908	0.46144292136767223
395000	-21.022903492043334	-12.716977867774403	-8.30592562426893	0.0	1	1	1.0221304723966813	0.6345262654357143	0.3832146017035798	1.0221304723966813	0.6345262654357143
396000	-20.85389572670173	-12.824330439283681	-8.029565287418048	0.0	1	1	1.8678479153307908	0.09788689287349805	0.21330878148357288	1.8678479153307908	0.09788689287349805
397000	-22.235587170235746	-12.521341488118734	-9.714245682117014	0.0	1	1	0.9893401359207032	1.4135004928576227	0.7432509344780253	0.9893401359207032	1.4135004928576227
398000	-19.93556682860737	-13.222325378477452	-6.71324145012992	0.0	1	1	0.29570488910517223	0.008074031911561835	0.301457964365524	0.29570488910517223	0.008074031911561835
399000	-20.112119980619358	-12.806937391271155	-7.3051825893482025	0.0	1	1	0.6479594403493669	0.2101356992850441	0.31302453993152296	0.6479594403493669	0.2101356992850441
400000	-23.388134920343177	-12.96574946771133	-10.422385452631849	0.0	1	1	0.9073883498511656	1.4748642500863156	1.5402394794353447	0.9073883498511656	1.4748642500863156
401000	-25.355713099928522	-14.584249951922617	-10.771463148005903	0.0	1	1	0.19394558577081378	0.3793123512831805	13.203677485684054	0.19394558577081378	0.3793123512831805
402000	-27.481431470383516	-14.212140831659063	-13.269290638724453	0.0	1	1	1.147791607901251	2.4878214403543875	7.546362454122397	1.147791607901251	2.4878214403543875
403000	-27.58403605419997	-14.655752863819147	-12.928283190380823	0.0	1	1	0.5817408338750827	1.636353695628119	21.852896104097304	0.5817408338750827	1.636353695628119
404000	-28.285643207464624	-14.806853047107344	-13.47879016035728	0.0	1	1	0.5544462613438774	1.2464462379130121	55.65517263538815	0.5544462613438774	1.2464462379130121
405000	-29.117409302404724	-15.40858808990402	-13.708821212500704	0.0	1	1	0.7647537068071532	1.1966202142344515	59.442146275630975	0.7647537068071532	1.1966202142344515
406000	-29.650574543815107	-15.5470900452443	-14.103484498570808	0.0	1	1	1.001667469236496	1.4813438632681488	52.701788196468925	1.001667469236496	1.4813438632681488
407000	-33.98586784916511	-14.87765868213028	-19.108209167034833	0.0	1	1	0.4010367856677201	0.8923550293300035	2422.831306732237	0.4010367856677201	0.8923550293300035
408000	-30.50832272572937	-15.016765548239077	-15.491557177490293	0.0	1	1	0.11554107031683526	0.3942079061084443	754.840972665369	0.11554107031683526	0.3942079061084443
409000	-31.253236906583616	-14.89685873784988	-16.356378168733734	0.0	1	1	0.3079900081337915	0.6693555718175843	936.5670517150893	0.3079900081337915	0.6693555718175843
410000	-22.32281302411888	-12.64498101340496	-9.67783201071392	0.0	1	1	0.5664362269412202	1.2495413107799775	1.2888273033672661	0.5664362269412202	1.2495413107799775
411000	-21.42787576029597	-12.975718060053989	-8.452157700241978	0.0	1	1	2.1928121579611433	0.02455334590830096	0.25311243592516586	2.1928121579611433	0.02455334590830096
412000	-22.216782930826298	-13.567120035250014	-8.649662895576284	0.0	1	1	0.1825054904251154	0.9606316206521358	0.903421692756689	0.1825054904251154	0.9606316206521358
413000	-19.872495063962532	-12.741915283691132	-7.130579780271402	0.0	1	1	0.08304363094746627	0.15254972469393946	0.4900227098665602	0.08304363094746627	0.15254972469393946
414000	-22.694435094681722	-13.513647199111404	-9.180787895570319	0.0	1	1	2.1513225308976747	1.243244900059219	0.1615645394323635	2.1513225308976747	1.243244900059219
415000	-21.309001948261823	-12.779367609950306	-8.529634338311517	0.0	1	1	1.6694265969936555	0.6100857687967971	0.25702542376106136	1.6694265969936555	0.6100857687967971
416000	-20.204372685624406	-12.891608263042007	-7.3127644225824	0.0	1	1	0.531546464039157	0.4374353798872951	0.2822812980252493	0.531546464039157	0.4374353798872951
417000	-21.340014590126543	-13.826238524416947	-7.513776065709594	0.0	1	1	0.8607978548752503	0.02403444447052727	0.375499600470724	0.8607978548752503	0.02403444447052727
418000	-22.25817337073549	-13.066029119909375	-9.192144250826116	0.0	1	1	1.0072823432099696	1.6196018930083682	0.3523176252308703	1.0072823432099696	1.6196018930083682
419000	-22.948429852979515	-13.568715951285592	-9.379713901693925	0.0	1	1	2.8241992895932877	0.029641109068694906	0.33870204744969246	2.8241992895932877	0.029641109068694906
420000	-20.346127348767833	-12.97145373445844	-7.374673614309394	0.0	1	1	0.11026300910440678	0.28993436717259263	0.5305851830439985	0.11026300910440678	0.28993436717259263
421000	-23.62603744731198	-14.600217767972868	-9.025819679339111	0.0	1	1	0.3347591274299601	0.3291761371218729	2.1242672805808978	0.3347591274299601	0.3291761371218729
