#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="(((cell34:0.353239,cell35:0.353239):0.699673,(cell14:0.745519,cell15:0.745519):0.307392):0.746374,((cell16:0.721707,cell17:0.721707):0.647565,((cell28:0.443358,((cell32:0.362908,(cell36:0.177721,cell37:0.177721):0.185187):0.073826,cell31:0.436734):0.0066243):0.667953,(((cell46:0.0291818,cell47:0.0291818):0.787539,((cell20:0.52675,(cell22:0.505061,(cell24:0.496128,((cell38:0.170083,cell39:0.170083):0.28485,((cell44:0.0311713,(cell48:0.0151543,cell49:0.0151543):0.016017):0.138163,cell41:0.169335):0.285599):0.0411949):0.00893301):0.0216888):0.0341905,cell19:0.56094):0.255781):0.125554,(cell42:0.111179,cell43:0.111179):0.831095):0.169037):0.257961):0.430013):0.157308" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="cell34" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell35" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell14" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell15" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell16" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell17" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell28" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell32" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell36" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell37" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell31" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell46" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell47" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell20" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell22" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell24" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell38" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell39" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell44" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell48" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell49" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell41" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell19" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell42" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="cell43" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="6" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="2.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="6" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="3" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="cell34=t3, cell35=t3, cell14=t3, cell15=t3, cell16=t2, cell17=t3, cell28=t2, cell32=t2, cell36=t2, cell37=t2, cell31=t1, cell46=t2, cell47=t2, cell20=t2, cell22=t2, cell24=t2, cell38=t3, cell39=t3, cell44=t3, cell48=t2, cell49=t2, cell41=t2, cell19=t2, cell42=t1, cell43=t2 "/>
#                <userDataType codeMap="t1=0,t2=1,t3=2,? = 0 1 2" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="3"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="3" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.3333333333</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	traitClockRate	geoSubstModelLogger.relGeoRate_t1_t2	geoSubstModelLogger.relGeoRate_t1_t3	geoSubstModelLogger.relGeoRate_t2_t1	geoSubstModelLogger.relGeoRate_t2_t3	geoSubstModelLogger.relGeoRate_t3_t1	geoSubstModelLogger.relGeoRate_t3_t2
278000	-38.06499405563275	-22.172650397572	-15.892343658060753	0.0	1	0	1	1	1	0	2.0679425720620834	0.6407794301546934	0.7561512496750393	0.07958829335089894	0.07266354580942147	0.6805268864423769	12.816602979958626	2.0679425720620834	0.0	0.7561512496750393	0.07958829335089894	0.07266354580942147	0.0
279000	-32.712176927756516	-20.986237145249596	-11.725939782506918	0.0	1	0	1	1	0	0	0.8232103438994962	0.40595450190266347	0.1386051676364141	0.4352742548284266	2.068819336628264	0.052157418883077296	0.8412156048569922	0.8232103438994962	0.0	0.1386051676364141	0.4352742548284266	0.0	0.0
280000	-41.1534305400177	-24.653672684248065	-16.499757855769637	0.0	1	0	0	1	0	1	3.3108099491155922	1.6497640600850563	0.41320218465511155	1.4243306146401205	1.4850872316338155	1.0261373571485324	0.4562901497560243	3.3108099491155922	0.0	0.0	1.4243306146401205	0.0	1.0261373571485324
281000	-46.105189906696296	-20.48977521061836	-25.61541469607793	0.0	1	0	1	1	0	0	5.726807422296543	1.0495815977945127	2.376043528962059	0.747871998528679	0.09950756789274302	6.785035071638712	2.3519831460785317	5.726807422296543	0.0	2.376043528962059	0.747871998528679	0.0	0.0
282000	-40.60230004896525	-21.20995610922177	-19.39234393974348	0.0	1	1	1	1	1	0	3.999791174839216	1.1431358825193731	0.4924160687573014	0.08942447411490635	0.08934535578430829	0.8977934519878696	8.800337168389273	3.999791174839216	1.1431358825193731	0.4924160687573014	0.08942447411490635	0.08934535578430829	0.0
283000	-40.227991634403814	-23.715945888546614	-16.5120457458572	0.0	1	1	0	1	0	0	2.7249943784314805	0.3922981021057102	3.8455264270221208	1.413486191742484	0.823194640934475	0.2397714340896031	0.40561724454199843	2.7249943784314805	0.3922981021057102	0.0	1.413486191742484	0.0	0.0
284000	-34.46864230244624	-20.94344254110576	-13.525199761340478	0.0	1	1	1	0	0	0	1.1047884753450627	0.2087206046495699	0.37747211355696353	0.17012908835573026	0.1895737766476181	1.5342767128647896	7.108419523551663	1.1047884753450627	0.2087206046495699	0.37747211355696353	0.0	0.0	0.0
285000	-36.06648022157836	-21.613022917048088	-14.453457304530271	0.0	1	1	1	1	0	0	1.3347227162135598	0.566195257618719	0.49293989365198254	0.6504564568147949	1.9595827433062392	1.0689855120531417	0.5198142441920254	1.3347227162135598	0.566195257618719	0.49293989365198254	0.6504564568147949	0.0	0.0
286000	-36.18312047668117	-21.520008204188926	-14.663112272492242	0.0	1	1	1	0	0	0	0.7209402922067987	0.23518054211797149	0.031135000865694686	0.3514150976549824	1.7357800844501485	1.5467106822050067	7.864324646069874	0.7209402922067987	0.23518054211797149	0.031135000865694686	0.0	0.0	0.0
287000	-38.06464510617532	-24.34152951936749	-13.723115586807832	0.0	1	1	1	0	1	0	0.6692535212308575	1.8025869883573642	0.7954567214355683	0.5277427283247932	0.25305272181361027	0.41285108759664857	1.2554065823910565	0.6692535212308575	1.8025869883573642	0.7954567214355683	0.0	0.25305272181361027	0.0
288000	-32.67928967958835	-19.199485674622025	-13.479804004966326	0.0	1	0	1	1	0	0	0.9053261048169068	0.8242402139386327	0.16209456918332704	0.027005855022507956	1.5635050775285855	0.23295730113274557	5.969600708813669	0.9053261048169068	0.0	0.16209456918332704	0.027005855022507956	0.0	0.0
289000	-54.58549586680278	-22.682914019667315	-31.902581847135465	0.0	1	1	1	1	1	0	2.957746886442793	5.897981771824509	0.3524545046077554	0.045115105909297355	2.8166019702077785	2.50597155518098	540.8462311090859	2.957746886442793	5.897981771824509	0.3524545046077554	0.045115105909297355	2.8166019702077785	0.0
290000	-52.57825558945126	-21.964594466258998	-30.613661123192262	0.0	1	0	0	1	1	0	1.2421120160671582	0.9141698041456748	8.380849928329035	0.13433329940398836	0.3321308089486401	7.096105666271985	86.33785074726246	1.2421120160671582	0.0	0.0	0.13433329940398836	0.3321308089486401	0.0
291000	-40.059772637793	-22.97287008090764	-17.086902556885367	0.0	0	1	1	0	0	1	0.07644850393327919	1.5880278794248557	0.3215215901195926	1.0120359025722656	0.9337911911929527	1.0754666361966017	57.53079983013612	0.0	1.5880278794248557	0.3215215901195926	0.0	0.0	1.0754666361966017
292000	-37.78257674872305	-20.482990542158547	-17.299586206564506	0.0	1	1	1	0	0	0	3.723650501333601	1.2154069727170365	0.8309190708818603	0.47707302785876976	1.6928411422762797	0.12607884777283945	3.516778915497569	3.723650501333601	1.2154069727170365	0.8309190708818603	0.0	0.0	0.0
293000	-36.11535444157175	-20.95358794265117	-15.161766498920588	0.0	1	0	1	1	0	0	1.2290878849107798	1.541292731307062	0.23577498197790273	0.6199259217903782	0.7705034448550678	2.8246715566231653	0.9662791371474974	1.2290878849107798	0.0	0.23577498197790273	0.6199259217903782	0.0	0.0
294000	-37.908368339488746	-22.584576228225682	-15.323792111263067	0.0	1	0	0	1	1	0	3.5304563369100337	2.4955207886490993	0.25444295304715175	0.6103996535457547	0.185010203626068	0.2970516610123104	0.9763816937435088	3.5304563369100337	0.0	0.0	0.6103996535457547	0.185010203626068	0.0
295000	-33.237470743351956	-20.103385070875127	-13.134085672476829	0.0	1	0	1	1	0	0	1.8160396062875892	1.2048870966160354	0.2467094158623698	0.3017107599775166	0.3774000335698112	1.2065147897688828	1.0060301403658976	1.8160396062875892	0.0	0.2467094158623698	0.3017107599775166	0.0	0.0
296000	-38.04792179476506	-23.566514571956244	-14.481407222808816	0.0	0	1	1	0	0	1	0.31381581057715524	1.8641561948264043	0.5065143343749287	1.3087488974099368	0.06627998436180682	1.1273537489803227	3.737091175290054	0.0	1.8641561948264043	0.5065143343749287	0.0	0.0	1.1273537489803227
297000	-44.340248035057655	-22.605802890804902	-21.734445144252753	0.0	1	1	0	1	0	0	3.3484695950635404	0.8382540210410199	3.8315559236690055	1.1659236765962202	2.7501840510218543	1.9821698287985023	0.8547591316605823	3.3484695950635404	0.8382540210410199	0.0	1.1659236765962202	0.0	0.0
298000	-37.06181951648453	-21.795091387927524	-15.266728128557007	0.0	1	1	1	0	0	0	1.4921855973380358	0.6903783831207029	0.46528232331906555	0.2778653938858808	2.2167651148786476	1.5396373009471842	1.839643904504007	1.4921855973380358	0.6903783831207029	0.46528232331906555	0.0	0.0	0.0
299000	-36.92848804891003	-22.59837998614311	-14.330108062766922	0.0	1	1	0	1	0	1	2.7789569210463223	0.23037891417168985	0.02914130173492454	1.6077586020442698	1.2355674038103714	0.03712349277709637	0.5359777692837862	2.7789569210463223	0.23037891417168985	0.0	1.6077586020442698	0.0	0.03712349277709637
300000	-39.07967353117601	-21.8487660378616	-17.230907493314408	0.0	0	1	1	0	0	1	0.10158378088939381	1.8269794055057065	0.2198078353164764	0.26034888615373586	0.5273092882246322	0.44422333806994035	272.99586109346444	0.0	1.8269794055057065	0.2198078353164764	0.0	0.0	0.44422333806994035
301000	-40.63822958927267	-23.8556311773659	-16.782598411906765	0.0	1	1	1	0	0	1	2.334640318275457	1.0602087217157918	0.8985804236365388	0.12899562202544776	0.49718147803134227	0.859926232118478	7.1293219340625615	2.334640318275457	1.0602087217157918	0.8985804236365388	0.0	0.0	0.859926232118478
302000	-42.76301266924302	-24.723302203598124	-18.039710465644895	0.0	1	0	0	1	1	1	0.5769013674121013	0.5517880429546802	1.1775403725185114	0.6249782181273924	0.8047182379098513	1.2512684547337791	52.97530754168401	0.5769013674121013	0.0	0.0	0.6249782181273924	0.8047182379098513	1.2512684547337791
303000	-47.94982381346473	-23.035305259934244	-24.91451855353049	0.0	1	0	0	1	1	1	7.302616362837608	0.1320575055932359	2.369239347015347	0.7841379943215772	1.5492776473533623	0.8872218854876662	17.149616121623065	7.302616362837608	0.0	0.0	0.7841379943215772	1.5492776473533623	0.8872218854876662
304000	-39.44214342478088	-20.89074672753409	-18.551396697246794	0.0	1	1	1	0	0	0	4.380531881055044	2.552381829349443	0.650640020492896	0.43972639615597836	0.4354434822388129	0.9840801297567886	3.104365917936529	4.380531881055044	2.552381829349443	0.650640020492896	0.0	0.0	0.0
305000	-41.94659330726368	-22.463261848545304	-19.483331458718375	0.0	0	1	0	1	1	1	2.370523024989359	1.0845286959964977	1.7567373623324998	0.8473920246161958	0.5652894680476003	1.324454321211218	12.075013356506375	0.0	1.0845286959964977	0.0	0.8473920246161958	0.5652894680476003	1.324454321211218
306000	-34.97867455775645	-20.33359009475987	-14.645084462996579	0.0	1	0	1	1	0	0	3.006110788040353	1.1670149005914898	0.8347670002042794	0.2935487453744497	0.15190291288187086	0.8422701452725958	1.454377902136132	3.006110788040353	0.0	0.8347670002042794	0.2935487453744497	0.0	0.0
307000	-34.35383349858438	-22.354277822510156	-11.999555676074227	0.0	1	1	0	1	1	0	1.0165391707911826	0.08286104353451981	0.436375474984348	0.6269889901222243	0.17566382147893883	0.9023125035026729	0.7588854015793349	1.0165391707911826	0.08286104353451981	0.0	0.6269889901222243	0.17566382147893883	0.0
308000	-36.20829358799763	-20.85192060863258	-15.356372979365055	0.0	1	0	1	1	0	0	1.8428563058211007	1.133659906851232	0.7675592749831492	0.2402336006072368	0.29958770918714195	1.8767965208488682	3.3861760161348515	1.8428563058211007	0.0	0.7675592749831492	0.2402336006072368	0.0	0.0
309000	-42.24224101382285	-23.538756125126614	-18.703484888696234	0.0	1	0	1	1	1	0	2.669808210419505	1.1472835490991118	0.5640037635624763	0.5986494418222211	0.6348062541173025	0.04729332611283188	52.430323882730654	2.669808210419505	0.0	0.5640037635624763	0.5986494418222211	0.6348062541173025	0.0
310000	-44.061470327154	-21.896189226131973	-22.16528110102202	0.0	1	0	1	1	1	1	3.335665574766676	1.9397936995989216	0.3103778823259076	0.26417010853702705	0.2925416020465209	0.306034060997463	158.2929897627328	3.335665574766676	0.0	0.3103778823259076	0.26417010853702705	0.2925416020465209	0.306034060997463
311000	-35.09125533500421	-22.33656700380343	-12.75468833120078	0.0	1	0	1	1	0	0	1.2067609709950002	0.10825958377926345	0.5415722475753516	0.6304502029264887	2.053641664746476	0.8642084045110897	0.5351666916234219	1.2067609709950002	0.0	0.5415722475753516	0.6304502029264887	0.0	0.0
312000	-35.44928981715976	-22.103922036136108	-13.34536778102365	0.0	1	0	1	1	0	0	1.7513575989275532	1.0816623873692897	0.7420182656611148	0.6437384499638144	1.1937514573969805	0.5128504724901353	0.5740999189521881	1.7513575989275532	0.0	0.7420182656611148	0.6437384499638144	0.0	0.0
313000	-37.495772678130535	-20.394991952660266	-17.10078072547027	0.0	1	0	1	1	0	0	3.821525533154571	0.6819338861786486	1.3581275688189256	0.12492298785262547	0.3151295761528632	1.3044919130832164	4.562145363766149	3.821525533154571	0.0	1.3581275688189256	0.12492298785262547	0.0	0.0
314000	-44.21218449552436	-20.03657816976954	-24.17560632575482	0.0	1	1	1	0	0	0	4.2273548263370015	0.07531570908366257	1.2268748040630006	3.598232681490137	0.8250622364046827	2.2239929450993197	53.28484768358488	4.2273548263370015	0.07531570908366257	1.2268748040630006	0.0	0.0	0.0
315000	-37.89910237795863	-20.452868131235714	-17.446234246722916	0.0	1	1	1	0	0	0	0.8795708247744274	0.06541121432326862	0.2736880928076319	2.604964143187655	1.3098693074132903	1.578883455651277	15.59864155084621	0.8795708247744274	0.06541121432326862	0.2736880928076319	0.0	0.0	0.0
316000	-34.27583487254511	-22.383345663443578	-11.892489209101534	0.0	1	0	0	1	0	1	1.3134435813629497	0.4724097304140566	0.3761595372838787	0.7188458281605355	0.5980023094215913	0.3380393333113448	1.1060241256430903	1.3134435813629497	0.0	0.0	0.7188458281605355	0.0	0.3380393333113448
317000	-33.91466995145217	-20.499774837052144	-13.414895114400021	0.0	1	0	1	1	0	0	1.527640754180604	0.1871847034929327	0.465363857584458	0.4466296257119304	0.23444204535530247	2.272837514848427	1.3578909643175625	1.527640754180604	0.0	0.465363857584458	0.4466296257119304	0.0	0.0
318000	-35.41911237473124	-22.013764554874378	-13.405347819856864	0.0	1	0	0	1	0	0	1.0053819238432238	0.8359998185681787	0.42382236351625985	0.45651731245020666	2.4943371761753026	0.5515125895986278	1.0301346789061308	1.0053819238432238	0.0	0.0	0.45651731245020666	0.0	0.0
319000	-35.034130238264844	-23.817954751985656	-11.216175486279187	0.0	1	0	1	1	0	0	0.5433705661988587	0.9357607152553307	0.522653048472133	0.20665584523358166	0.6997012163775106	0.12822851056034423	1.2274896455159503	0.5433705661988587	0.0	0.522653048472133	0.20665584523358166	0.0	0.0
320000	-34.99362794530457	-21.65133431389822	-13.342293631406342	0.0	1	0	0	1	0	0	1.5283584348587105	1.6979968834153665	0.44036590955454213	0.8250350450710866	0.6968157928264518	0.7929811439371914	0.780848256699759	1.5283584348587105	0.0	0.0	0.8250350450710866	0.0	0.0
321000	-40.0290355955385	-22.428735042046902	-17.600300553491596	0.0	1	1	1	0	1	0	1.626120002565133	1.5167198617497937	0.6574296437227741	1.2033354892629486	0.26979436010039437	2.527763828344629	2.146996868031962	1.626120002565133	1.5167198617497937	0.6574296437227741	0.0	0.26979436010039437	0.0
322000	-35.40195724432011	-20.047223061781384	-15.354734182538724	0.0	1	1	1	1	0	0	2.558398114251137	0.8054761187492622	0.4294720807823414	0.13149964856471363	0.06520301683756723	1.0040861856425103	3.7602253549744398	2.558398114251137	0.8054761187492622	0.4294720807823414	0.13149964856471363	0.0	0.0
323000	-36.44645564719208	-20.98446907028556	-15.461986576906524	0.0	1	1	1	1	0	0	1.1446598649486155	2.712620273332001	0.40176462357212944	0.22476106871140095	1.349902117693257	0.22303975391818406	1.4484246908958336	1.1446598649486155	2.712620273332001	0.40176462357212944	0.22476106871140095	0.0	0.0
324000	-41.645637653778905	-22.475616130751725	-19.17002152302718	0.0	1	1	0	1	1	0	4.380531864670714	0.8349936641595272	1.1743075193829793	1.8588393416728566	1.1103000856791152	0.9037329310265988	0.8804025411672053	4.380531864670714	0.8349936641595272	0.0	1.8588393416728566	1.1103000856791152	0.0
325000	-32.282594714397646	-20.191989248036048	-12.090605466361598	0.0	1	1	1	1	0	0	1.024696691531083	0.3303487164767664	0.27421007929635144	0.24108123345856977	0.23491849766935322	0.8654181062243963	1.088982770194975	1.024696691531083	0.3303487164767664	0.27421007929635144	0.24108123345856977	0.0	0.0
326000	-35.88069172816707	-24.49136509699553	-11.389326631171544	0.0	1	0	1	1	0	0	0.5262548900632977	1.7337357530521382	0.07901711793700018	0.9368594434713532	0.18623319142070732	0.4260629034373774	0.6226660123589308	0.5262548900632977	0.0	0.07901711793700018	0.9368594434713532	0.0	0.0
327000	-32.39480771171553	-24.873330264914184	-7.521477446801349	0.0	1	0	0	1	0	0	0.3786204234759118	0.07024888922728235	0.023986563896385902	0.07495502248761554	0.16093778826227126	0.18507692956206587	0.3750144892050188	0.3786204234759118	0.0	0.0	0.07495502248761554	0.0	0.0
328000	-34.99353041304604	-21.652232683824355	-13.341297729221683	0.0	1	0	0	1	0	0	0.3176295324074721	0.027599223443031274	0.6297478610019268	0.10802721881672317	3.9312150941717086	0.8247637373742795	0.8996252593238313	0.3176295324074721	0.0	0.0	0.10802721881672317	0.0	0.0
329000	-33.88534859943486	-24.810059080130944	-9.075289519303919	0.0	1	1	1	1	0	0	0.1352524679560667	0.3759743236573828	0.1874037051257983	0.14305129393972357	0.05123931393409528	0.5211444320353661	0.25307040303216916	0.1352524679560667	0.3759743236573828	0.1874037051257983	0.14305129393972357	0.0	0.0
330000	-43.00670581455623	-24.49548834563415	-18.51121746892208	0.0	1	0	1	1	1	0	2.5242867339714485	1.0870711213972364	0.8368184640977866	0.8153505963778003	0.9670134927536466	1.5171982718357309	5.617589855266411	2.5242867339714485	0.0	0.8368184640977866	0.8153505963778003	0.9670134927536466	0.0
331000	-36.104815705738844	-19.50480735633276	-16.600008349406085	0.0	1	0	1	1	0	0	2.6377633100575815	0.028852695442015214	0.6761246947134673	0.08686340706929886	3.2320566139244216	0.2399547620512444	5.5885124708910245	2.6377633100575815	0.0	0.6761246947134673	0.08686340706929886	0.0	0.0
332000	-38.08468781953634	-23.010635262569547	-15.074052556966798	0.0	1	0	0	1	0	1	4.099568269947837	0.4355701836642555	0.04369311839686152	0.9395836667581994	0.9090041767581651	0.49827865851249636	1.1894923229760859	4.099568269947837	0.0	0.0	0.9395836667581994	0.0	0.49827865851249636
333000	-37.5307515581667	-21.543859467145882	-15.986892091020815	0.0	1	1	1	0	0	0	0.9218036279942666	0.23879678068430388	0.0970483993544612	3.8524674639640293	0.08594802061284619	1.573157874004254	3.4612796532026873	0.9218036279942666	0.23879678068430388	0.0970483993544612	0.0	0.0	0.0
334000	-36.73930642237712	-20.195127034988957	-16.544179387388162	0.0	1	0	1	1	0	0	2.5939380491627175	1.120978820029968	0.8617740180042968	0.12099321083219829	2.3000602620523454	0.3660211872351321	3.3349957176177245	2.5939380491627175	0.0	0.8617740180042968	0.12099321083219829	0.0	0.0
335000	-36.58580989074286	-20.76291440908553	-15.82289548165733	0.0	1	1	1	1	0	0	1.6931991267608795	2.4707569648842425	0.3263574697961335	0.3808798511419492	0.37375189392847447	1.2737052687399129	1.3093367477337297	1.6931991267608795	2.4707569648842425	0.3263574697961335	0.3808798511419492	0.0	0.0
336000	-39.53966023501528	-22.15522841838879	-17.384431816626492	0.0	1	0	0	1	1	1	0.9518865541630841	2.025020724543807	0.5756905618109502	0.5127930375459967	0.4341285197542916	0.9621354216742249	17.71221746134975	0.9518865541630841	0.0	0.0	0.5127930375459967	0.4341285197542916	0.9621354216742249
337000	-35.71107438233707	-20.010134533975446	-15.700939848361621	0.0	1	1	1	0	0	0	3.009254527859966	0.9537340524656057	0.4794404766038394	0.43258047354548973	0.42587173502002695	0.7110799932994706	5.53638425694391	3.009254527859966	0.9537340524656057	0.4794404766038394	0.0	0.0	0.0
338000	-36.536222162312505	-20.344935937876855	-16.19128622443565	0.0	1	1	1	0	0	0	0.8660723812507362	0.48598638779746145	0.1299422112798376	2.514190499056841	1.6470343051646659	1.0008999911360323	4.807183952443231	0.8660723812507362	0.48598638779746145	0.1299422112798376	0.0	0.0	0.0
339000	-43.227057702291006	-23.373818826760033	-19.853238875530977	0.0	0	1	1	0	0	1	0.3536818668789837	2.0984682121814604	0.8833981576275316	4.363882745508076	0.12609343768411457	1.0024729786349469	20.773736275524808	0.0	2.0984682121814604	0.8833981576275316	0.0	0.0	1.0024729786349469
340000	-45.19117593315029	-22.347537943166156	-22.84363798998414	0.0	1	1	1	0	0	1	1.9589376115632524	0.8935733807727894	0.5923678180134543	3.5186745263883283	0.13720930686442845	0.4652898458201491	360.97665218415574	1.9589376115632524	0.8935733807727894	0.5923678180134543	0.0	0.0	0.4652898458201491
341000	-39.30353338693375	-22.76609706118164	-16.537436325752115	0.0	1	0	0	1	1	0	2.0199753445336532	0.5440046708831532	0.17427707933397504	0.6877365759046612	1.3000128822997634	1.2556535794712602	13.084795771502579	2.0199753445336532	0.0	0.0	0.6877365759046612	1.3000128822997634	0.0
