#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="((dark-pinkC:1,mid-greenC:1):1,(greyE:1,(light-brownE:1,(dark-purpleF:1,dark-purpleE:1,dark-purpleD:1,dark-purpleC:1,((goldA:1,(dark-greenF:1,dark-greenA:1):0):1,(orangeF:1,orangeE:1,orangeD:1,orangeC:1,orangeA:1,(light-blueD:1,light-blueF:1):1,blueD:1):0):1):0):1):0)" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="dark-pinkC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="mid-greenC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="greyE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-brownE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="goldA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="20" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="4.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="20" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="5" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="dark-pinkC=prostate, mid-greenC=prostate, greyE=left-adrenal-gland, light-brownE=left-adrenal-gland, dark-purpleF=right-rib-7, dark-purpleE=left-adrenal-gland, dark-purpleD=right-inguinal-lymph-node, dark-purpleC=prostate, goldA=right-subdural, dark-greenF=right-rib-7, dark-greenA=right-subdural, orangeF=right-rib-7, orangeE=left-adrenal-gland, orangeD=right-inguinal-lymph-node, orangeC=prostate, orangeA=right-subdural, light-blueD=right-inguinal-lymph-node, light-blueF=right-rib-7, blueD=right-inguinal-lymph-node "/>
#                <userDataType codeMap="prostate=0,left-adrenal-gland=1,right-inguinal-lymph-node=2,right-rib-7=3,right-subdural=4,? = 0 1 2 3 4" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="5"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="5" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	rateIndicator.7	rateIndicator.8	rateIndicator.9	rateIndicator.10	rateIndicator.11	rateIndicator.12	rateIndicator.13	rateIndicator.14	rateIndicator.15	rateIndicator.16	rateIndicator.17	rateIndicator.18	rateIndicator.19	rateIndicator.20	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	relativeGeoRates.7	relativeGeoRates.8	relativeGeoRates.9	relativeGeoRates.10	relativeGeoRates.11	relativeGeoRates.12	relativeGeoRates.13	relativeGeoRates.14	relativeGeoRates.15	relativeGeoRates.16	relativeGeoRates.17	relativeGeoRates.18	relativeGeoRates.19	relativeGeoRates.20	traitClockRate	geoSubstModelLogger.relGeoRate_prostate_left-adrenal-gland	geoSubstModelLogger.relGeoRate_prostate_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_prostate_right-rib-7	geoSubstModelLogger.relGeoRate_prostate_right-subdural	geoSubstModelLogger.relGeoRate_left-adrenal-gland_prostate	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-rib-7	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-subdural	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_prostate	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_left-adrenal-gland	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-rib-7	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-subdural	geoSubstModelLogger.relGeoRate_right-rib-7_prostate	geoSubstModelLogger.relGeoRate_right-rib-7_left-adrenal-gland	geoSubstModelLogger.relGeoRate_right-rib-7_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_right-rib-7_right-subdural	geoSubstModelLogger.relGeoRate_right-subdural_prostate	geoSubstModelLogger.relGeoRate_right-subdural_left-adrenal-gland	geoSubstModelLogger.relGeoRate_right-subdural_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_right-subdural_right-rib-7
3425000	-54.01067175914639	-30.876643930971056	-23.134027828175338	0.0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0.8112083437517075	0.5776838118466749	1.4508596342986466	0.5941426309142707	1.3055185437642967	0.3164666930845913	0.6267925664901739	0.3840992259620975	0.5380336830502257	0.7500604889625734	0.21675819863365853	0.7909427480926874	0.7261250977119014	1.1077079253722741	1.6162193493527448	0.4618390962506588	0.9721080891319974	0.19049168144303133	0.2228760195904297	0.34383180656076967	1.1002892468855836	0.8112083437517075	0.0	0.0	0.0	0.0	0.3164666930845913	0.6267925664901739	0.0	0.0	0.0	0.21675819863365853	0.0	0.7261250977119014	0.0	0.0	0.4618390962506588	0.0	0.0	0.0	0.0
3426000	-54.68467950034449	-31.94631970013974	-22.738359800204748	0.0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1.1792298517228574	0.971457219053947	3.1314290670819194	0.7433656674650414	0.26750930431757153	0.6042226738998733	0.6550701950535709	0.37113205821420997	1.2460344613627932	0.07644953489075773	0.3841807190827876	0.5704714903141935	0.7927763740258963	0.4496219441689731	0.677180961542258	0.5771946941207423	0.5796470525971685	0.08873300284625356	0.03629798393556225	0.2772885879163728	1.0246819544570587	1.1792298517228574	0.0	0.0	0.0	0.26750930431757153	0.0	0.6550701950535709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.677180961542258	0.5771946941207423	0.0	0.08873300284625356	0.0	0.0
3427000	-58.97857102555838	-31.76453192578622	-27.214039099772165	0.0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1.4436428231721463	1.0847010210148875	0.8441309037349266	1.2715188029771587	0.5676372997896779	1.5274573974743313	0.9615486186623216	0.05152484242705322	1.2108424973014855	0.06991702427321675	0.10020312948272828	1.621653595674613	1.2252951092731972	2.373084945819337	1.1858506216073554	0.07660479123371315	0.9026290857817559	0.3668698594982292	0.18195081729658452	0.7135753702192014	1.489774866744641	0.0	0.0	0.8441309037349266	0.0	0.5676372997896779	1.5274573974743313	0.0	0.0	0.0	0.0	0.0	1.621653595674613	0.0	2.373084945819337	0.0	0.0	0.9026290857817559	0.0	0.0	0.0
3428000	-72.61925138954899	-33.365068471961614	-39.25418291758737	0.0	0	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	4.587772767425276	0.46755240037841084	5.063196973725404	1.5201897969712403	0.18304253841620752	1.5107153605784733	0.3298447042222916	1.5208043560509568	3.4434330351339866	0.42508852878147035	0.38168971576044275	3.439302555803015	0.18192379265500694	2.8778616331051072	0.21696584089973484	0.20134983999712644	0.6454591414721912	0.8771125629714869	0.4098452954094761	1.3264962111999419	1.8397346927514149	0.0	0.0	5.063196973725404	0.0	0.0	1.5107153605784733	0.0	1.5208043560509568	3.4434330351339866	0.0	0.0	0.0	0.0	2.8778616331051072	0.0	0.0	0.0	0.8771125629714869	0.0	0.0
3429000	-68.6102046718191	-31.408158179768126	-37.20204649205098	0.0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0.5462165050870386	1.6367626515497933	0.41943795344519336	0.42698172528336104	0.0522350015835649	0.8674998240082405	1.3504877379968476	1.2194125275230459	1.1706566778862602	0.6168668446689604	0.4251693850697182	0.9591900513028305	0.1337034930977605	1.902805568072747	0.49124261948787784	2.3744788875489014	1.1073164192541272	1.0833814825762706	3.8003948093535085	0.8651472990745622	503.5377069484366	0.0	0.0	0.41943795344519336	0.0	0.0	0.8674998240082405	1.3504877379968476	0.0	0.0	0.0	0.0	0.9591900513028305	0.0	1.902805568072747	0.0	0.0	1.1073164192541272	0.0	0.0	0.0
3430000	-57.0537620359572	-31.925472224535113	-25.128289811422086	0.0	0	0	1	0	1	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0.5168513352789753	0.8577134161747593	0.4520088595442626	0.874556151727427	0.7618355543786374	0.6569788282539897	0.15549918256415574	0.8109463687901971	0.09448028622924247	0.5063160438585853	0.34425991394692085	0.24860746548821885	0.34410790671912767	0.909915035077605	1.0834447963787013	0.7375073120466429	0.515996480802687	0.16806887671312756	0.26801615787042415	0.9459959644195565	28.530741818559992	0.0	0.0	0.4520088595442626	0.0	0.7618355543786374	0.6569788282539897	0.0	0.0	0.0	0.0	0.34425991394692085	0.24860746548821885	0.0	0.909915035077605	0.0	0.0	0.515996480802687	0.0	0.0	0.0
3431000	-62.65740899013534	-34.82395662746375	-27.833452362671586	0.0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1.0152050375402821	0.606265770401184	0.24784495317482322	1.059608843693121	0.2178038906586276	0.8483680570155963	2.0182507868369974	0.14890070907310574	0.1712272819744557	0.24211697029347662	2.814399143782892	1.9980674776583902	0.7514628698998594	1.810337726220172	0.6750409008549709	2.442326773806227	0.7033070637242218	0.8120766384972651	0.5899140857388485	1.1169009141076864	0.9379466745050835	1.0152050375402821	0.0	0.0	0.0	0.0	0.8483680570155963	0.0	0.0	0.0	0.0	0.0	1.9980674776583902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1169009141076864
3432000	-78.76655794038841	-32.527214092159674	-46.239343848228735	0.0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	1	0	1	0	0	0	2.1250145878057234	1.135873219993342	0.62113112800433	1.3668119056981736	2.6005008891039436	0.9994534376825146	2.1730211481561903	2.358786433517602	1.2115213789553638	1.5251963461182478	2.595867562906048	2.5866103181718803	1.691586241894246	3.0984298465839832	2.498664989768607	0.3406636745917856	1.2370484803576667	0.02628590273960274	2.07118074711502	1.6559811324338887	1.0689433249362605	2.1250145878057234	0.0	0.0	0.0	0.0	0.9994534376825146	2.1730211481561903	2.358786433517602	0.0	1.5251963461182478	0.0	0.0	0.0	3.0984298465839832	2.498664989768607	0.0	1.2370484803576667	0.0	0.0	0.0
3433000	-65.59654664023043	-35.10226837577553	-30.494278264454902	0.0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.9766227712336714	1.0454615455212692	0.04281510404100544	4.2843593961672095	1.488889173618059	1.7496524946718854	2.0934876099477164	1.9713740016818577	0.235493516708034	1.3816182053925654	0.46174457528607404	0.07122550154999276	1.2007563730131534	1.0587034603247296	0.0648267288986794	0.20308744006870927	2.4766561176824635	0.043966244367045826	1.7102758211548437	0.9566891465924563	0.5316994034109047	0.9766227712336714	1.0454615455212692	0.0	0.0	0.0	0.0	2.0934876099477164	1.9713740016818577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3434000	-56.55132877414647	-31.424375002843377	-25.126953771303096	0.0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0.5996698449287767	0.8923180089724951	0.028115514800248473	1.515282614724037	0.9102006886477043	0.9300233464630826	0.6852646825079395	0.7488152308244955	0.7339689071177614	0.6970617854616229	0.423691960987447	0.6793208296110356	0.40052608668086265	0.6960568070695832	0.9036760045344246	0.6021703355070271	0.7788040648771364	0.09563751172798578	0.46307960141246474	0.4932164692101262	3.8517527387964607	0.0	0.0	0.0	1.515282614724037	0.0	0.0	0.6852646825079395	0.0	0.0	0.6970617854616229	0.0	0.0	0.0	0.0	0.0	0.6021703355070271	0.7788040648771364	0.09563751172798578	0.46307960141246474	0.0
3435000	-71.16705843162387	-32.738468339297924	-38.42859009232595	0.0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	1.8983345025022444	0.4777683560809489	2.680566815834917	1.834520755803677	0.2770463410269619	2.260805137855884	0.5444711167449108	0.09605533073563484	1.4455419962388845	0.39344650080914384	0.7731407479676161	1.3519919994187382	0.859642248046882	1.2341311985406764	0.0943230601783913	2.650666191646853	0.5923038437995672	0.5901626442692363	0.8004430149261672	0.7326166231904253	90.26980959325402	0.0	0.4777683560809489	0.0	1.834520755803677	0.0	0.0	0.5444711167449108	0.0	0.0	0.39344650080914384	0.0	1.3519919994187382	0.859642248046882	0.0	0.0	0.0	0.0	0.0	0.8004430149261672	0.7326166231904253
3436000	-68.2983572545168	-31.168325815095773	-37.13003143942103	0.0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0.9235283192885543	0.8276567267962593	1.077668078120392	0.5367961369118597	1.5787503260267244	0.739295744869768	1.017894447010542	0.8230320421462296	3.4778610773736403	1.9787971076541637	1.1647055112118136	0.40610890355448487	1.2833741967015178	0.4185211834815092	0.06359705070400054	0.8406456511243303	0.27622014873503137	0.2519722139316049	2.7336037482523587	0.41892116555048275	255.27208080051952	0.0	0.8276567267962593	0.0	0.0	0.0	0.0	1.017894447010542	0.8230320421462296	0.0	1.9787971076541637	0.0	0.0	1.2833741967015178	0.0	0.0	0.8406456511243303	0.0	0.0	2.7336037482523587	0.0
3437000	-60.80496181406275	-31.77889022143665	-29.026071592626096	0.0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0	1.3086635909532804	1.0099998802927996	0.8881597243426881	1.354647482600267	1.1946631978691826	1.1306480468555637	0.9418654368563169	1.4246849667781345	0.26762772100701365	0.5454371029677196	0.4713947277069725	0.5207003543775616	1.1642156735543416	0.09763634963943645	0.018683818983546006	0.27046786460096955	0.9979449460880637	0.10447555660373174	0.7808953434494583	1.6934635789575174	43.23471564653726	1.3086635909532804	0.0	0.0	0.0	0.0	1.1306480468555637	0.0	1.4246849667781345	0.0	0.0	0.4713947277069725	0.0	1.1642156735543416	0.0	0.0	0.0	0.9979449460880637	0.0	0.0	0.0
3438000	-69.41234522713162	-31.252501314218975	-38.15984391291265	0.0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0.31126925400343636	0.7911762466484844	1.8013685672910245	3.405557182783511	0.1024292651452692	0.46280741151754157	0.6425105571689219	1.9982122302506717	1.7531502102484393	0.9101850394339854	1.0013335897429818	3.0681813411888332	0.42182661546324274	0.06154365286934486	0.02112241278526258	0.408287868890952	2.0498925916862865	0.27618680452608746	0.44766816993050185	0.40904026084036565	730.2623043673387	0.31126925400343636	0.0	0.0	0.0	0.0	0.46280741151754157	0.0	0.0	0.0	0.0	1.0013335897429818	0.0	0.42182661546324274	0.0	0.0	0.408287868890952	0.0	0.0	0.44766816993050185	0.40904026084036565
3439000	-68.51343150170028	-31.621835929163243	-36.89159557253704	0.0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0.2857052967466868	0.3523810586273461	2.2464071922963025	1.7097487951653039	0.9351322396786086	1.0066693104164537	1.8662302676379037	0.09710759882563602	0.6742788174005142	1.6820552584056296	1.4285263035922484	2.567002522528379	0.7001696320512587	0.7398951342563809	0.0059584161057148	0.48122572733309427	1.797219290347646	0.6112776966472614	0.7898701877847731	1.14391118623006	165.84701142910043	0.2857052967466868	0.0	0.0	0.0	0.0	1.0066693104164537	0.0	0.0	0.6742788174005142	0.0	1.4285263035922484	0.0	0.0	0.7398951342563809	0.0	0.48122572733309427	0.0	0.6112776966472614	0.0	0.0
3440000	-61.458399486789766	-30.889147544774637	-30.56925194201513	0.0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0.3091569399401033	0.9954084664440424	0.9601658786621134	0.2690683028809006	0.20025022458403322	0.34289031440008233	3.4657520378389477	0.08735253848714064	1.027922930517515	1.2365654207883985	1.085144173589778	0.8696945512079635	0.23148828180589948	1.349040062354004	0.1553448032908731	0.8499377695812182	1.8502894747948275	0.2991590329320173	0.4333899740810798	1.177467855903489	71.71073333382859	0.0	0.0	0.9601658786621134	0.0	0.0	0.34289031440008233	0.0	0.0	1.027922930517515	0.0	0.0	0.0	0.0	0.0	0.0	0.8499377695812182	0.0	0.2991590329320173	0.4333899740810798	0.0
3441000	-69.56433679041331	-35.3069932181621	-34.2573435722512	0.0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0.06639086550950157	1.5462256860742938	0.3089058741624842	0.001844079188607878	0.9032211540145618	1.0916682847001917	0.9209517619908413	3.151466383769256	1.2912397574331693	2.6334871099905697	0.17508663903756613	0.24116459688428646	0.9955437199971741	1.5955012094072567	0.46162404302132887	0.9322096166881059	0.9794856750075069	0.5746870697451568	1.2789992232687015	1.1115286861960072	32.08764337806024	0.0	0.0	0.3089058741624842	0.0	0.0	1.0916682847001917	0.0	3.151466383769256	1.2912397574331693	2.6334871099905697	0.0	0.0	0.0	0.0	0.0	0.9322096166881059	0.0	0.0	1.2789992232687015	0.0
3442000	-59.68328907764147	-30.554967738444816	-29.128321339196653	0.0	1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1.1101641391238082	2.646552146504065	1.1165180840743454	0.06710471739450398	1.6291396171807755	0.4861857275505694	0.8830810295031735	0.2635208237091943	1.6434006375545123	1.0492158874966124	1.6232682011697384	0.12594732959790517	0.22517102241688475	1.085210962146521	0.17928621984636026	1.1568656494110212	2.422480571470365	0.11491811871820765	0.4316868578989296	0.514003898470824	0.8646483970889627	1.1101641391238082	2.646552146504065	0.0	0.0	1.6291396171807755	0.0	0.0	0.0	1.6434006375545123	0.0	1.6232682011697384	0.12594732959790517	0.0	0.0	0.0	1.1568656494110212	0.0	0.0	0.0	0.0
3443000	-56.486666402839916	-30.9160317321524	-25.57063467068751	0.0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1.8703625234163268	0.7694077020240832	1.3444747198318108	0.40427421476268127	0.6375594030084144	0.9754770289934964	0.9496283268071136	0.3550518948051978	0.6971263661583629	0.8349566303532965	1.0252105267744929	0.060966220968380246	0.4658735238452058	1.9465468747780823	0.29085367349905117	2.812642611714559	1.7047771874451236	0.1551130041307885	0.664193499388363	0.4476708946778071	0.4419305171510162	1.8703625234163268	0.0	0.0	0.0	0.6375594030084144	0.9754770289934964	0.9496283268071136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.812642611714559	0.0	0.0	0.0	0.0
3444000	-64.83660816000278	-31.72945495790173	-33.10715320210106	0.0	1	0	0	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0.7128208923693913	2.738465327243647	0.2681451237268663	0.49674877510263576	2.6132732345538554	1.2202943939381634	0.22190366050349475	0.25404588147538676	2.931038057910622	1.2326473643089046	0.6652063451209121	0.015492126220030227	0.8448704208827114	0.3226542074602473	3.131618858536003	1.0339502944115402	1.3970694860150166	0.5458310493988217	1.1769538559856143	0.4071202654979466	1.457759653502227	0.7128208923693913	0.0	0.0	0.0	2.6132732345538554	1.2202943939381634	0.0	0.0	0.0	1.2326473643089046	0.6652063451209121	0.015492126220030227	0.0	0.0	0.0	1.0339502944115402	0.0	0.0	0.0	0.0
3445000	-64.234166272955	-32.974525460272936	-31.25964081268206	0.0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1.1120496460330365	0.7738369188808765	0.32425458821312514	0.3735855072777149	0.829743040448605	1.103596044935446	0.16239240903375698	0.39182408304334027	2.289172983692569	0.770780066715106	2.938299297008812	0.009660295646843736	0.693290574859456	0.3730222149522279	2.4220132232394764	1.0586871858116884	0.9359174940252993	1.4610771734160772	2.612654046903121	0.2541319816735593	0.8777635261946491	1.1120496460330365	0.7738369188808765	0.0	0.3735855072777149	0.0	1.103596044935446	0.0	0.0	0.0	0.0	2.938299297008812	0.0	0.0	0.0	2.4220132232394764	1.0586871858116884	0.0	0.0	0.0	0.0
3446000	-65.0115534297963	-31.69110825565501	-33.320445174141284	0.0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	1	0	0	0	1.4412327644791234	0.381547390411376	1.5982144818211017	1.0087373886166198	0.37739520421436584	1.4312985743903441	0.6288203129577882	1.4712358072064626	0.3308035422328071	0.7438568713045002	3.8627894757090266	0.07648347425172049	0.7482175612465419	0.8489695542911218	2.2203640941923646	1.0654411448770602	1.3487331777411238	0.9064504094957457	0.475797689638977	0.2239699878504534	5.091641515508095	1.4412327644791234	0.0	0.0	0.0	0.0	0.0	0.6288203129577882	1.4712358072064626	0.0	0.0	3.8627894757090266	0.0	0.0	0.8489695542911218	2.2203640941923646	0.0	1.3487331777411238	0.0	0.0	0.0
3447000	-62.27496117814064	-32.62124179332132	-29.653719384819325	0.0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0.51643720085915	0.30293869541013896	2.418281131067487	2.158506943563056	0.12670115054347333	1.632103699768318	0.5617459094881794	0.19125227812542586	0.35559008274800225	1.4319279195884584	1.3510226867012296	0.1331990105292652	1.5306791789937824	1.2284613533933673	1.174154624356322	0.3394793490040361	0.045603543656397426	0.3240196316362264	0.8014440104189495	0.8393822014498964	5.408901265419922	0.51643720085915	0.0	0.0	0.0	0.0	0.0	0.5617459094881794	0.19125227812542586	0.35559008274800225	1.4319279195884584	0.0	0.0	0.0	0.0	1.174154624356322	0.0	0.0	0.0	0.0	0.8393822014498964
3448000	-59.616608615893796	-30.62142937807873	-28.995179237815066	0.0	1	1	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0.25941500224314373	0.09060102916168405	1.0924615700157752	1.0069160073086243	0.22943976103265387	0.32534968906692124	0.776406341694874	0.19144434025256843	0.2225336582867272	0.9305358164475203	0.0660717226921288	1.1206430595386114	1.2494941217352775	0.10481721900651372	0.502874316944697	0.9657293692191855	0.2342558117471451	0.9169259974004861	3.6142399451914344	0.8633327475599942	1.0024900207330951	0.25941500224314373	0.09060102916168405	0.0	0.0	0.22943976103265387	0.0	0.776406341694874	0.0	0.0	0.0	0.0	0.0	0.0	0.10481721900651372	0.502874316944697	0.9657293692191855	0.2342558117471451	0.0	0.0	0.8633327475599942
